,timestamp,temperature,rain
0,2023-03-09 10:00:00,2.0,0.2
1,2023-03-09 11:00:00,2.6,0.2
2,2023-03-09 12:00:00,2.9,0.3
3,2023-03-09 13:00:00,3.4,0.5
4,2023-03-09 14:00:00,3.4,0.5
5,2023-03-09 15:00:00,3.2,0.5
6,2023-03-09 16:00:00,3.3,0.5
7,2023-03-09 17:00:00,3.1,0.6
8,2023-03-10 10:00:00,4.1,0.0
9,2023-03-10 11:00:00,4.6,0.0
10,2023-03-10 12:00:00,4.7,0.0
11,2023-03-10 13:00:00,5.7,0.0
12,2023-03-10 14:00:00,5.7,0.0
13,2023-03-10 15:00:00,5.7,0.0
14,2023-03-10 16:00:00,5.5,0.0
15,2023-03-10 17:00:00,5.0,0.0
16,2023-03-11 10:00:00,2.7,0.1
17,2023-03-11 11:00:00,3.1,0.2
18,2023-03-11 12:00:00,3.3,0.2
19,2023-03-11 13:00:00,3.3,0.2
20,2023-03-11 14:00:00,2.9,0.2
21,2023-03-11 15:00:00,3.0,0.2
22,2023-03-11 16:00:00,3.2,0.2
23,2023-03-11 17:00:00,3.5,0.2
24,2023-03-12 10:00:00,7.7,3.6
25,2023-03-12 11:00:00,7.7,3.6
26,2023-03-12 12:00:00,7.7,3.6
27,2023-03-12 13:00:00,9.6,11.1
28,2023-03-12 14:00:00,9.6,11.1
29,2023-03-12 15:00:00,9.6,11.1
30,2023-03-12 16:00:00,10.7,9.0
31,2023-03-12 17:00:00,10.7,9.0
32,2023-03-13 10:00:00,6.7,0.0
33,2023-03-13 11:00:00,6.7,0.0
34,2023-03-13 12:00:00,6.7,0.0
35,2023-03-13 13:00:00,6.3,0.0
36,2023-03-13 14:00:00,6.3,0.0
37,2023-03-13 15:00:00,6.3,0.0
38,2023-03-13 16:00:00,4.9,0.0
39,2023-03-13 17:00:00,4.9,0.0
40,2023-03-14 10:00:00,3.4,0.0
41,2023-03-14 11:00:00,3.4,0.0
42,2023-03-14 12:00:00,3.4,0.0
43,2023-03-14 13:00:00,3.6,0.9
44,2023-03-14 14:00:00,3.7,0.9
45,2023-03-14 15:00:00,3.9,0.9
46,2023-03-14 16:00:00,3.9,0.9
47,2023-03-14 17:00:00,3.9,0.9
48,2023-03-15 10:00:00,9.8,8.3
49,2023-03-15 11:00:00,9.8,8.3
50,2023-03-15 12:00:00,9.8,8.3
51,2023-03-15 13:00:00,10.0,12.4
52,2023-03-15 14:00:00,10.3,12.4
53,2023-03-15 15:00:00,10.5,12.4
54,2023-03-15 16:00:00,10.5,12.4
55,2023-03-15 17:00:00,10.5,12.4
